data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.6;24.9;18.3;10.6;25.1;0.1;0.1;0;1.0;10.54;17.81;19.9;39.6;18;3.6;51;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;0;2026-08-26
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.7;26.3;21.2;15.4;26.1;0.0;0.0;0;0.0;11.0;18.96;23.0;48.2;7;4.27;2;0;0;0;0;0;06:48;18:15;Lua Cheia;99.9;1;2026-08-26
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.4;29.3;23.9;18.1;27.9;1.0;1.0;0;4.0;11.0;18.45;34.0;72.4;344;5.13;53;0;0;0;0;0;06:47;18:15;Lua Cheia;99.5;2;2026-08-26
2026-08-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.3;23.8;19.2;17.5;27.2;29.2;6.4;0;23.0;5.72;12.31;24.9;56.5;359;2.13;96;0;0;1;1;1;06:46;18:16;Lua Cheia;96.9;3;2026-08-26
2026-08-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.4;23.9;19.1;17.0;26.0;76.7;7.4;0;24.0;7.08;9.85;18.1;50.0;28;1.74;96;0;0;1;1;1;06:45;18:16;Gibosa Minguante;92.1;4;2026-08-26
2026-08-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.3;19.0;18.4;18.1;21.0;62.8;14.5;0;24.0;0.0;3.22;21.3;49.3;339;0.62;95;0;0;0;1;1;06:44;18:17;Gibosa Minguante;85.5;5;2026-08-26
2026-09-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.8;21.0;16.8;11.2;19.9;2.8;1.5;0;16.0;11.0;15.36;13.4;31.7;186;2.68;51;0;0;0;0;0;06:43;18:17;Gibosa Minguante;77.3;6;2026-08-26
2026-09-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.7;24.3;16.2;8.9;24.7;0.0;0.0;0;0.0;11.0;20.97;13.1;25.9;93;3.59;0;0;0;0;0;0;06:42;18:18;Quarto Minguante;67.8;7;2026-08-26
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.6;25.5;19.0;13.0;26.0;11.0;3.4;0;8.0;10.78;17.97;11.8;29.9;351;3.57;80;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;8;2026-08-26
2026-09-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.3;21.6;17.3;8.9;20.7;5.8;2.0;0;10.0;11.0;18.62;16.4;40.0;171;3.31;80;0;0;0;0;0;06:40;18:18;Quarto Minguante;46.9;9;2026-08-26
2026-09-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.2;15.2;10.6;4.2;13.1;0.0;0.0;0;0.0;11.02;21.79;12.0;31.0;176;3.33;0;0;0;0;0;0;06:39;18:19;Quarto Minguante;36.5;10;2026-08-26
2026-09-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.9;16.8;10.5;2.7;15.6;0.0;0.0;0;0.0;11.01;21.95;11.8;29.2;125;3.36;0;0;0;0;0;0;06:38;18:19;Minguante;26.6;11;2026-08-26
2026-09-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.9;22.1;14.2;4.9;22.0;0.0;0.0;0;0.0;11.01;21.31;11.1;28.1;80;3.59;0;0;0;0;0;0;06:36;18:20;Minguante;17.8;12;2026-08-26
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.1;25.3;18.0;9.7;25.1;0.2;0.0;0;2.0;11.0;19.36;11.9;28.8;25;3.85;51;0;0;0;0;0;06:35;18:20;Minguante;10.5;13;2026-08-26
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.2;21.3;18.0;15.4;22.5;37.0;15.6;0;22.0;6.35;9.65;13.4;33.8;55;1.76;95;0;0;0;1;1;06:34;18:21;Minguante;4.9;14;2026-08-26
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.0;24.1;18.0;12.4;26.4;4.1;0.6;0;14.0;11.03;15.93;9.9;25.9;101;2.83;53;0;0;0;0;0;06:33;18:21;Lua Nova;1.3;15;2026-08-26
2026-08-26;Lages;Serra Catarinense;-27.8181;-50.3261;9.3;19.2;13.3;7.4;19.1;0.0;0.0;0;0.0;8.26;14.7;14.2;31.7;51;2.41;3;0;0;0;0;0;06:41;18:04;Lua Cheia;98.0;0;2026-08-26
2026-08-27;Lages;Serra Catarinense;-27.8181;-50.3261;12.2;22.6;16.5;11.2;23.5;0.5;0.5;0;4.0;7.9;15.62;16.7;33.5;52;2.78;51;0;0;0;0;0;06:39;18:05;Lua Cheia;99.9;1;2026-08-26
2026-08-28;Lages;Serra Catarinense;-27.8181;-50.3261;14.8;27.7;18.6;14.0;25.7;12.9;1.4;0;9.0;7.83;12.82;27.1;66.6;33;2.89;95;0;0;0;1;0;06:38;18:05;Lua Cheia;99.5;2;2026-08-26
2026-08-29;Lages;Serra Catarinense;-27.8181;-50.3261;14.2;20.8;17.0;15.0;22.4;21.0;9.9;0;24.0;3.45;9.01;16.6;51.5;281;1.49;95;0;0;0;1;1;06:37;18:06;Lua Cheia;96.9;3;2026-08-26
2026-08-30;Lages;Serra Catarinense;-27.8181;-50.3261;13.3;16.1;14.6;11.4;16.7;61.2;21.1;0;24.0;0.27;6.9;19.4;43.6;51;0.99;95;0;0;0;1;1;06:36;18:06;Gibosa Minguante;92.1;4;2026-08-26
2026-08-31;Lages;Serra Catarinense;-27.8181;-50.3261;13.2;17.6;15.7;11.1;19.4;46.7;20.8;0;22.0;0.73;3.27;21.1;43.6;36;0.67;95;0;0;0;1;1;06:35;18:07;Gibosa Minguante;85.5;5;2026-08-26
2026-09-01;Lages;Serra Catarinense;-27.8181;-50.3261;8.5;18.6;15.0;6.9;16.2;0.6;0.0;0;6.0;11.0;15.08;18.7;45.0;219;2.57;51;0;0;0;0;0;06:34;18:07;Gibosa Minguante;77.3;6;2026-08-26
2026-09-02;Lages;Serra Catarinense;-27.8181;-50.3261;5.9;18.8;11.8;4.4;18.0;0.0;0.0;0;0.0;11.0;20.3;13.9;32.0;51;3.2;1;0;0;0;0;0;06:33;18:08;Quarto Minguante;67.8;7;2026-08-26
2026-09-03;Lages;Serra Catarinense;-27.8181;-50.3261;9.5;21.6;14.3;7.1;21.9;3.2;1.6;0;8.0;9.36;19.22;14.8;33.1;45;3.19;80;0;0;0;0;0;06:32;18:08;Quarto Minguante;57.5;8;2026-08-26
2026-09-04;Lages;Serra Catarinense;-27.8181;-50.3261;9.0;20.3;14.9;6.1;19.0;5.2;2.0;0;4.0;11.16;20.67;16.2;40.3;201;3.61;80;0;0;0;0;0;06:31;18:09;Quarto Minguante;46.9;9;2026-08-26
2026-09-05;Lages;Serra Catarinense;-27.8181;-50.3261;4.7;13.8;8.7;1.3;11.2;0.0;0.0;0;0.0;11.15;21.77;13.3;35.3;222;3.14;1;0;0;0;0;0;06:30;18:09;Quarto Minguante;36.5;10;2026-08-26
2026-09-06;Lages;Serra Catarinense;-27.8181;-50.3261;2.7;15.3;8.4;-0.6;13.8;0.0;0.0;0;0.0;11.36;22.47;9.2;25.9;204;3.26;1;0;0;0;0;0;06:29;18:10;Minguante;26.6;11;2026-08-26
