data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.2;27.1;20.0;12.7;26.8;0.0;0.0;0;0.0;10.38;15.86;21.3;42.5;40;3.74;3;0;0;0;0;0;07:11;18:02;Gibosa Minguante;94.6;0;2026-07-31
2026-08-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.0;26.3;21.1;14.3;23.9;0.5;0.5;0;1.0;10.73;15.79;27.2;56.9;6;4.5;53;0;0;0;0;0;07:10;18:02;Gibosa Minguante;88.8;1;2026-07-31
2026-08-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.9;26.0;20.8;17.3;27.0;0.0;0.0;0;0.0;8.54;13.31;11.4;23.0;11;2.67;3;0;0;0;0;0;07:10;18:03;Gibosa Minguante;81.3;2;2026-07-31
2026-08-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.8;24.6;20.7;17.2;24.9;0.2;0.1;0;2.0;8.7;11.82;13.6;28.4;8;2.81;51;0;0;0;0;0;07:09;18:03;Gibosa Minguante;72.4;3;2026-07-31
2026-08-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.2;26.0;20.2;15.9;26.0;0.0;0.0;0;0.0;10.78;15.29;8.8;24.1;7;3.06;2;0;0;0;0;0;07:08;18:04;Quarto Minguante;62.4;4;2026-07-31
2026-08-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.2;26.2;18.9;14.3;25.5;5.4;2.7;0;6.0;7.79;14.24;19.5;55.1;17;3.02;80;0;0;0;0;0;07:08;18:04;Quarto Minguante;51.9;5;2026-07-31
2026-08-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.7;17.5;15.7;14.2;16.0;27.0;16.8;0;18.0;0.14;2.68;22.2;49.3;335;0.61;81;0;0;0;0;1;07:07;18:05;Quarto Minguante;41.3;6;2026-07-31
2026-08-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.7;17.9;15.4;13.9;18.7;13.4;8.0;0;14.0;0.5;5.4;13.9;39.6;350;0.84;95;0;0;0;1;0;07:06;18:05;Quarto Minguante;31.1;7;2026-07-31
2026-08-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.0;13.6;9.5;0.6;13.4;2.2;1.6;0;10.0;10.83;17.31;17.2;40.7;222;2.35;51;0;0;0;0;0;07:06;18:06;Minguante;21.8;8;2026-07-31
2026-08-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.7;10.9;6.0;-0.9;8.6;0.0;0.0;0;0.0;10.84;18.1;14.3;30.2;172;2.42;0;0;0;0;0;0;07:05;18:06;Minguante;13.7;9;2026-07-31
2026-08-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.3;17.4;9.8;0.0;15.8;0.0;0.0;0;0.0;10.86;18.4;14.5;27.7;108;2.89;3;0;0;0;0;0;07:04;18:07;Minguante;7.3;10;2026-07-31
