data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.3;16.7;13.4;5.9;14.4;27.5;9.0;0;17.0;1.0;3.8;32.6;70.2;322;1.21;96;0;0;1;1;1;07:19;17:45;Quarto Crescente;51.2;0;2026-06-22
2026-06-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.4;10.7;6.8;1.8;7.5;0.1;0.1;0;1.0;10.13;12.13;13.1;31.3;256;1.48;51;0;0;0;0;0;07:19;17:45;Quarto Crescente;61.7;1;2026-06-22
2026-06-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;1.8;10.7;5.7;-1.0;7.3;0.0;0.0;0;0.0;10.3;14.66;9.4;25.9;267;1.78;0;0;0;0;0;0;07:20;17:46;Gibosa Crescente;71.7;2;2026-06-22
2026-06-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;0.2;13.4;6.4;-3.1;10.7;0.0;0.0;0;0.0;10.3;14.45;8.3;19.8;112;1.9;1;0;0;0;0;0;07:20;17:46;Gibosa Crescente;80.8;3;2026-06-22
2026-06-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.1;17.2;8.7;-1.1;16.3;0.0;0.0;0;0.0;10.3;14.71;8.1;18.0;74;2.18;0;0;0;0;0;0;07:20;17:46;Gibosa Crescente;88.4;4;2026-06-22
2026-06-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.9;21.5;12.5;2.3;21.5;2.0;0.3;0;8.0;10.23;13.28;11.4;27.0;42;2.07;53;0;0;0;0;0;07:20;17:47;Gibosa Crescente;94.3;5;2026-06-22
2026-06-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.9;23.0;17.5;13.4;21.3;11.9;4.6;0;18.0;8.72;8.95;26.3;55.4;8;1.87;96;0;0;1;1;0;07:20;17:47;Lua Cheia;98.2;6;2026-06-22
2026-06-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.2;14.2;9.4;2.2;13.4;31.4;6.2;0;10.0;6.28;7.01;16.2;53.6;272;1.01;96;0;0;1;1;1;07:20;17:47;Lua Cheia;99.9;7;2026-06-22
2026-06-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.9;18.5;9.3;0.3;17.8;0.0;0.0;0;0.0;9.03;11.86;8.4;22.0;80;1.74;3;0;0;0;0;0;07:20;17:47;Lua Cheia;99.4;8;2026-06-22
2026-07-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.9;23.0;15.9;8.2;24.3;1.2;1.2;0;12.0;10.32;10.48;9.7;25.9;75;1.78;51;0;0;0;0;0;07:20;17:48;Lua Cheia;96.6;9;2026-06-22
