data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.0;13.3;12.4;9.1;12.9;22.1;12.9;0;20.0;0.0;3.33;14.2;28.4;106;0.59;81;0;0;0;0;1;07:03;18:07;Lua Nova;2.7;0;2026-08-11
2026-08-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.2;24.9;18.5;12.7;25.1;5.7;1.0;0;5.0;8.17;12.38;16.3;36.4;10;2.48;81;0;0;0;0;0;07:02;18:08;Lua Nova;0.4;1;2026-08-11
2026-08-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.1;20.0;17.7;17.5;22.1;29.7;3.3;0;15.0;2.25;6.84;12.7;36.0;354;1.1;95;0;0;0;1;1;07:02;18:08;Lua Nova;0.2;2;2026-08-11
2026-08-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.6;20.9;17.4;16.4;22.5;4.5;1.8;0;12.0;3.69;7.29;11.2;28.8;355;1.33;55;0;0;0;0;0;07:01;18:09;Lua Nova;2.3;3;2026-08-11
2026-08-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.4;21.6;18.1;16.0;23.0;4.4;1.5;0;10.0;8.8;9.71;10.9;30.6;31;1.71;53;0;0;0;0;0;07:00;18:09;Crescente;6.6;4;2026-08-11
2026-08-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.3;29.6;22.0;16.2;29.7;0.0;0.0;0;0.0;10.66;16.82;20.0;42.8;18;4.15;3;0;0;0;0;0;06:59;18:10;Crescente;12.8;5;2026-08-11
2026-08-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.8;30.0;24.3;19.3;29.3;0.0;0.0;0;0.0;10.8;17.41;17.4;40.7;345;5.12;3;0;0;0;0;0;06:58;18:10;Crescente;20.7;6;2026-08-11
2026-08-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.1;30.6;23.1;19.9;30.5;0.0;0.0;0;0.0;10.97;16.7;9.3;27.4;48;3.67;3;0;0;0;0;0;06:57;18:11;Crescente;29.9;7;2026-08-11
2026-08-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.1;29.3;24.0;19.6;28.2;1.6;0.4;0;2.0;10.41;13.33;20.1;44.3;31;4.6;53;0;0;0;0;0;06:56;18:11;Quarto Crescente;40.0;8;2026-08-11
2026-08-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.8;20.5;18.1;12.8;19.4;11.0;3.2;0;10.0;10.13;13.09;23.6;43.6;326;2.6;80;0;0;0;0;0;06:55;18:12;Quarto Crescente;50.6;9;2026-08-11
2026-08-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.9;19.7;15.1;10.5;19.5;0.0;0.0;0;0.0;11.0;18.06;12.2;29.5;219;3.03;1;0;0;0;0;0;06:54;18:12;Quarto Crescente;61.1;10;2026-08-11
2026-08-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.8;23.8;16.0;8.6;24.5;0.0;0.0;0;0.0;11.0;19.48;14.8;32.0;105;3.37;0;0;0;0;0;0;06:53;18:13;Gibosa Crescente;71.2;11;2026-08-11
2026-08-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.4;26.1;17.5;10.3;24.6;0.0;0.0;0;0.0;11.0;19.92;13.6;30.2;39;4.17;1;0;0;0;0;0;06:52;18:13;Gibosa Crescente;80.2;12;2026-08-11
2026-08-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.9;29.0;22.8;14.2;27.2;2.0;0.2;0;2.0;11.0;17.2;21.8;49.0;8;5.51;55;0;0;0;0;0;06:51;18:14;Gibosa Crescente;88.0;13;2026-08-11
2026-08-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.2;23.1;18.2;8.8;23.6;14.05;9.85;0;24.0;10.27;13.04;19.3;45.4;333;2.45;61;0;0;0;0;0;06:50;18:14;Gibosa Crescente;94.0;14;2026-08-11
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.5;10.0;9.3;6.7;8.6;6.0;6.0;0;19.0;0.0;1.35;11.3;;124;0.32;61;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;15;2026-08-11
2026-08-11;Lages;Serra Catarinense;-27.8181;-50.3261;7.0;9.9;8.2;3.6;7.4;18.2;14.1;0;17.0;0.0;4.11;18.9;45.0;53;0.73;81;0;0;0;0;0;06:55;17:57;Lua Nova;2.7;0;2026-08-11
2026-08-12;Lages;Serra Catarinense;-27.8181;-50.3261;8.2;18.1;11.7;5.3;17.2;6.3;6.3;0;8.0;5.16;9.11;16.3;33.8;55;1.42;61;0;0;0;0;0;06:54;17:58;Lua Nova;0.4;1;2026-08-11
2026-08-13;Lages;Serra Catarinense;-27.8181;-50.3261;11.5;19.1;15.1;10.9;20.9;26.0;5.1;0;13.0;0.25;6.36;12.5;34.9;44;1.16;95;0;0;0;1;1;06:53;17:58;Lua Nova;0.2;2;2026-08-11
2026-08-14;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;15.3;13.2;10.1;13.5;5.7;4.8;0;17.0;0.29;5.16;18.7;41.0;54;0.85;55;0;0;0;0;0;06:52;17:59;Lua Nova;2.3;3;2026-08-11
2026-08-15;Lages;Serra Catarinense;-27.8181;-50.3261;13.0;17.8;14.9;11.4;17.2;2.2;1.6;0;13.0;0.21;6.31;16.5;39.2;51;1.1;51;0;0;0;0;0;06:51;17:59;Crescente;6.6;4;2026-08-11
2026-08-16;Lages;Serra Catarinense;-27.8181;-50.3261;14.5;20.5;16.6;14.1;19.3;2.7;0.3;0;3.0;8.3;12.13;19.4;46.4;53;1.96;53;0;0;0;0;0;06:50;18:00;Crescente;12.8;5;2026-08-11
2026-08-17;Lages;Serra Catarinense;-27.8181;-50.3261;15.9;28.4;20.1;15.6;27.2;0.0;0.0;0;0.0;10.78;14.84;15.6;33.5;34;3.07;3;0;0;0;0;0;06:49;18:00;Crescente;20.7;6;2026-08-11
2026-08-18;Lages;Serra Catarinense;-27.8181;-50.3261;15.9;27.9;20.3;15.7;27.5;0.0;0.0;0;0.0;10.96;16.61;14.9;31.0;42;3.39;3;0;0;0;0;0;06:49;18:01;Crescente;29.9;7;2026-08-11
2026-08-19;Lages;Serra Catarinense;-27.8181;-50.3261;15.3;25.0;19.0;15.1;23.9;0.0;0.0;0;0.0;10.96;16.07;15.6;38.5;52;3.24;3;0;0;0;0;0;06:48;18:01;Quarto Crescente;40.0;8;2026-08-11
2026-08-20;Lages;Serra Catarinense;-27.8181;-50.3261;12.5;21.5;17.0;11.7;20.9;2.4;1.2;0;12.0;10.21;11.66;16.8;52.6;21;2.07;51;0;0;0;0;0;06:47;18:02;Quarto Crescente;50.6;9;2026-08-11
2026-08-21;Lages;Serra Catarinense;-27.8181;-50.3261;9.2;18.1;13.0;7.8;15.9;0.0;0.0;0;0.0;9.14;13.93;18.5;43.6;235;2.37;3;0;0;0;0;0;06:46;18:02;Quarto Crescente;61.1;10;2026-08-11
2026-08-22;Lages;Serra Catarinense;-27.8181;-50.3261;7.4;19.5;12.6;5.5;18.5;0.0;0.0;0;0.0;10.99;17.52;15.8;35.6;58;2.85;3;0;0;0;0;0;06:45;18:03;Gibosa Crescente;71.2;11;2026-08-11
2026-08-23;Lages;Serra Catarinense;-27.8181;-50.3261;9.9;19.6;13.2;7.1;17.9;0.0;0.0;0;0.0;9.78;17.78;19.4;43.9;49;2.87;3;0;0;0;0;0;06:44;18:03;Gibosa Crescente;80.2;12;2026-08-11
2026-08-24;Lages;Serra Catarinense;-27.8181;-50.3261;10.8;26.9;17.3;9.0;27.4;0.0;0.0;0;0.0;9.73;16.63;14.5;34.9;48;3.29;3;0;0;0;0;0;06:43;18:04;Gibosa Crescente;88.0;13;2026-08-11
2026-08-25;Lages;Serra Catarinense;-27.8181;-50.3261;8.5;22.2;16.6;7.3;20.8;11.9;9.5;0;11.0;9.53;11.31;18.1;45.0;290;2.21;53;0;0;0;0;0;06:42;18:04;Gibosa Crescente;94.0;14;2026-08-11
2026-08-26;Lages;Serra Catarinense;-27.8181;-50.3261;7.5;9.0;8.2;6.5;8.3;11.3;10.7;0;24.0;0.0;1.63;4.1;;138;0.41;55;0;0;0;0;0;06:41;18:04;Lua Cheia;98.0;15;2026-08-11
2026-08-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.1;16.2;13.5;9.7;15.7;9.8;8.8;0;13.0;2.5;7.72;7.1;20.2;252;1.39;61;0;0;0;0;0;06:48;17:51;Lua Nova;2.7;0;2026-08-11
2026-08-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;18.3;15.5;13.4;17.9;7.5;7.5;0;10.0;0.9;6.1;13.5;32.0;327;1.18;61;0;0;0;0;0;06:47;17:51;Lua Nova;0.4;1;2026-08-11
2026-08-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;20.5;17.3;14.8;22.2;22.0;11.7;0;13.0;5.64;8.77;10.8;25.2;155;1.51;81;0;0;0;0;1;06:46;17:52;Lua Nova;0.2;2;2026-08-11
2026-08-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.8;18.2;17.5;17.7;19.7;20.6;17.3;0;24.0;0.0;2.5;8.8;17.3;164;0.54;80;0;0;0;0;1;06:45;17:52;Lua Nova;2.3;3;2026-08-11
2026-08-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.4;19.6;18.4;18.5;22.4;31.2;28.3;0;19.0;0.0;2.56;8.4;18.0;182;0.57;81;0;0;0;0;1;06:44;17:53;Crescente;6.6;4;2026-08-11
2026-08-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.0;22.3;20.0;19.6;24.3;1.8;0.6;0;9.0;0.5;5.72;13.2;33.5;340;1.12;51;0;0;0;0;0;06:43;17:53;Crescente;12.8;5;2026-08-11
2026-08-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.3;27.1;22.6;21.9;30.6;0.0;0.0;0;0.0;10.39;14.8;10.5;28.1;349;2.74;3;0;0;0;0;0;06:43;17:54;Crescente;20.7;6;2026-08-11
2026-08-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.6;23.0;19.9;19.5;25.8;0.0;0.0;0;0.0;10.85;16.83;8.0;28.8;111;2.81;3;0;0;0;0;0;06:42;17:54;Crescente;29.9;7;2026-08-11
2026-08-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.4;23.8;20.7;20.4;25.1;0.0;0.0;0;0.0;10.73;13.72;14.0;36.4;343;2.42;3;0;0;0;0;0;06:41;17:55;Quarto Crescente;40.0;8;2026-08-11
2026-08-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.7;24.3;20.9;20.0;25.8;0.0;0.0;0;0.0;10.45;14.32;15.8;39.2;3;2.52;3;0;0;0;0;0;06:40;17:55;Quarto Crescente;50.6;9;2026-08-11
2026-08-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;20.1;18.1;15.8;20.4;0.0;0.0;0;0.0;10.87;17.0;17.2;42.8;152;2.82;2;0;0;0;0;0;06:39;17:56;Quarto Crescente;61.1;10;2026-08-11
2026-08-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;20.3;16.9;15.3;20.6;0.0;0.0;0;0.0;10.88;17.63;12.4;33.1;179;2.87;3;0;0;0;0;0;06:38;17:56;Gibosa Crescente;71.2;11;2026-08-11
2026-08-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;21.0;17.9;15.3;20.8;0.0;0.0;0;0.0;10.89;15.53;18.4;45.7;349;2.55;3;0;0;0;0;0;06:37;17:57;Gibosa Crescente;80.2;12;2026-08-11
2026-08-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;23.8;19.5;16.3;24.6;0.0;0.0;0;0.0;10.9;17.24;17.7;42.8;349;2.99;3;0;0;0;0;0;06:36;17:57;Gibosa Crescente;88.0;13;2026-08-11
2026-08-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.8;24.9;19.3;10.8;27.9;8.15;7.55;0;11.0;2.81;6.4;9.7;32.4;307;1.38;61;0;0;0;0;0;06:35;17:57;Gibosa Crescente;94.0;14;2026-08-11
2026-08-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.8;13.2;12.7;10.8;12.3;32.3;27.6;0;24.0;0.0;0.83;17.4;;162;0.31;80;0;0;0;0;1;06:34;17:58;Lua Cheia;98.0;15;2026-08-11
