data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.0;21.2;13.5;4.0;18.7;0.0;0.0;0;0.0;10.46;15.54;17.1;34.2;32;3.02;0;0;0;0;0;0;07:18;17:54;Lua Nova;1.1;0;2026-07-15
2026-07-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.7;24.5;18.5;9.9;21.8;0.0;0.0;0;0.0;10.47;15.11;23.1;45.4;17;4.46;0;0;0;0;0;0;07:18;17:54;Crescente;4.3;1;2026-07-15
2026-07-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.5;25.2;21.2;15.1;22.1;0.0;0.0;0;0.0;10.48;14.67;31.5;64.1;6;4.95;0;0;0;0;0;0;07:18;17:55;Crescente;9.6;2;2026-07-15
2026-07-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.2;25.2;21.5;15.1;22.1;0.0;0.0;0;0.0;10.5;14.82;31.5;67.0;0;5.36;2;0;0;0;0;0;07:18;17:55;Crescente;16.8;3;2026-07-15
2026-07-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.8;25.1;21.3;15.8;22.7;2.4;2.4;0;6.0;7.06;9.82;27.4;63.4;5;4.1;53;0;0;0;0;0;07:17;17:56;Crescente;25.4;4;2026-07-15
2026-07-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.8;25.1;21.8;15.8;21.7;0.5;0.5;0;5.0;10.52;13.04;28.3;59.8;2;5.1;51;0;0;0;0;0;07:17;17:56;Quarto Crescente;35.2;5;2026-07-15
2026-07-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.0;19.9;18.4;17.5;22.0;42.3;14.1;0;24.0;0.61;4.47;21.5;47.5;0;1.0;95;0;0;0;1;1;07:16;17:57;Quarto Crescente;45.6;6;2026-07-15
2026-07-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.2;21.3;19.1;18.0;22.5;51.0;8.8;0;24.0;3.05;6.37;24.7;49.7;5;1.13;95;0;0;0;1;1;07:16;17:57;Quarto Crescente;56.2;7;2026-07-15
2026-07-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.8;23.3;20.7;17.2;25.4;28.8;7.8;0;24.0;10.57;11.21;31.0;63.0;341;2.98;95;0;0;0;1;1;07:15;17:58;Quarto Crescente;66.5;8;2026-07-15
2026-07-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.9;19.1;17.2;16.8;19.7;84.6;11.6;0;24.0;5.16;6.26;15.7;40.3;342;1.01;95;0;0;0;1;1;07:15;17:58;Gibosa Crescente;76.1;9;2026-07-15
