data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.2;19.0;17.0;14.9;21.4;77.9;37.3;0;20.0;0.0;2.62;24.9;64.4;24;0.54;95;0;0;0;1;1;06:44;18:17;Gibosa Minguante;85.5;0;2026-08-31
2026-09-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.5;19.3;15.9;12.4;18.0;1.5;0.5;0;9.0;8.34;13.38;15.1;35.3;213;2.24;51;0;0;0;0;0;06:43;18:17;Gibosa Minguante;77.3;1;2026-08-31
2026-09-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.0;22.1;15.3;9.7;23.2;0.0;0.0;0;0.0;9.67;19.08;12.8;27.0;101;3.22;3;0;0;0;0;0;06:42;18:18;Quarto Minguante;67.8;2;2026-08-31
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.4;24.4;18.1;11.0;23.7;0.0;0.0;0;0.0;11.0;20.93;16.1;34.9;341;4.36;0;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;3;2026-08-31
2026-09-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.3;22.5;17.3;12.6;23.5;1.2;0.3;0;9.0;11.0;15.83;11.1;27.7;199;2.86;51;0;0;0;0;0;06:40;18:18;Quarto Minguante;46.9;4;2026-08-31
2026-09-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.2;18.8;14.3;7.8;16.5;0.0;0.0;0;0.0;9.79;14.27;14.4;32.4;142;2.98;3;0;0;0;0;0;06:39;18:19;Quarto Minguante;36.5;5;2026-08-31
2026-09-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.2;12.5;9.3;0.2;9.4;0.0;0.0;0;0.0;11.01;21.45;17.4;37.4;162;3.35;1;0;0;0;0;0;06:38;18:19;Minguante;26.6;6;2026-08-31
2026-09-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.7;18.0;10.0;-1.4;17.3;0.0;0.0;0;0.0;11.06;21.04;19.0;38.2;103;3.35;0;0;0;0;0;0;06:36;18:20;Minguante;17.8;7;2026-08-31
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.3;22.6;15.4;6.9;22.4;0.2;0.0;0;2.0;11.05;20.62;10.2;26.3;31;3.63;51;0;0;0;0;0;06:35;18:20;Minguante;10.5;8;2026-08-31
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.6;18.1;16.1;13.5;19.4;38.8;10.0;0;24.0;1.6;7.19;10.8;36.4;48;1.2;95;0;0;0;1;1;06:34;18:21;Minguante;4.9;9;2026-08-31
