data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.7;17.9;16.2;14.1;19.9;27.6;6.6;0;17.0;3.47;6.59;16.9;33.8;355;1.24;95;0;0;0;1;1;07:20;17:52;Minguante;17.3;0;2026-07-10
2026-07-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.3;20.7;16.7;15.7;20.6;46.7;5.3;0;19.0;5.99;8.87;15.8;36.7;299;1.39;95;0;0;0;1;1;07:19;17:52;Minguante;10.1;1;2026-07-10
2026-07-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.3;15.4;12.6;5.1;16.0;0.8;0.2;0;6.0;9.33;10.77;15.5;35.6;225;1.61;51;0;0;0;0;0;07:19;17:52;Minguante;4.6;2;2026-07-10
2026-07-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.9;13.5;8.5;2.5;11.3;0.0;0.0;0;0.0;10.4;14.94;12.8;25.6;117;2.04;2;0;0;0;0;0;07:19;17:53;Lua Nova;1.2;3;2026-07-10
2026-07-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.1;19.3;10.3;0.2;16.8;0.0;0.0;0;0.0;10.44;15.56;13.0;28.8;48;2.57;2;0;0;0;0;0;07:19;17:53;Lua Nova;0.0;4;2026-07-10
2026-07-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.0;20.7;12.5;3.4;18.2;0.0;0.0;0;0.0;10.46;15.55;13.5;32.0;40;2.74;0;0;0;0;0;0;07:18;17:54;Lua Nova;1.1;5;2026-07-10
2026-07-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.4;25.7;19.4;8.1;23.6;0.0;0.0;0;0.0;10.47;14.33;23.7;49.0;17;4.24;0;0;0;0;0;0;07:18;17:54;Crescente;4.3;6;2026-07-10
2026-07-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.5;25.8;21.9;16.7;23.0;0.0;0.0;0;0.0;10.48;14.06;29.7;67.3;4;4.87;0;0;0;0;0;0;07:18;17:55;Crescente;9.6;7;2026-07-10
2026-07-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.9;26.1;22.0;17.0;23.5;0.0;0.0;0;0.0;10.5;14.12;25.4;63.7;3;4.97;0;0;0;0;0;0;07:18;17:55;Crescente;16.8;8;2026-07-10
2026-07-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.7;25.4;20.9;14.7;21.9;0.0;0.0;0;0.0;10.51;14.71;27.4;57.6;6;5.24;0;0;0;0;0;0;07:17;17:56;Crescente;25.4;9;2026-07-10
2026-07-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.5;25.7;21.2;14.3;22.7;0.0;0.0;0;0.0;10.52;14.74;27.1;54.4;2;5.16;0;0;0;0;0;0;07:17;17:56;Quarto Crescente;35.2;10;2026-07-10
2026-07-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.8;26.2;21.4;16.1;24.3;0.0;0.0;0;0.0;10.54;14.81;23.2;48.2;1;4.38;0;0;0;0;0;0;07:16;17:57;Quarto Crescente;45.6;11;2026-07-10
2026-07-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.4;25.7;20.5;15.6;23.8;0.0;0.0;0;0.0;10.55;15.18;16.1;36.4;4;3.99;1;0;0;0;0;0;07:16;17:57;Quarto Crescente;56.2;12;2026-07-10
2026-07-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.1;25.5;19.2;13.9;24.3;0.0;0.0;0;0.0;10.57;15.36;12.4;25.6;16;3.17;0;0;0;0;0;0;07:15;17:58;Quarto Crescente;66.5;13;2026-07-10
2026-07-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.1;24.3;18.2;13.5;22.5;0.0;0.0;0;0.0;10.59;13.82;10.7;31.7;22;3.08;3;0;0;0;0;0;07:15;17:58;Gibosa Crescente;76.1;14;2026-07-10
2026-07-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.6;18.7;15.1;12.6;19.8;0.0;0.0;0;0.0;8.22;6.45;7.0;32.0;116;1.08;3;0;0;0;0;0;07:15;17:59;Gibosa Crescente;84.5;15;2026-07-10
2026-07-10;Lages;Serra Catarinense;-27.8181;-50.3261;8.9;15.3;12.1;7.2;16.3;31.8;8.1;0;16.0;4.5;6.35;6.6;25.2;161;1.01;81;0;0;0;0;1;07:12;17:41;Minguante;17.3;0;2026-07-10
2026-07-11;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;17.9;13.6;10.6;17.5;43.1;7.6;0;20.0;4.2;6.89;13.1;33.5;345;1.09;95;0;0;0;1;1;07:11;17:41;Minguante;10.1;1;2026-07-10
