data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.6;19.5;9.9;-0.4;17.8;0.0;0.0;0;0.0;10.38;14.97;7.9;18.4;84;2.26;1;0;0;0;0;0;07:20;17:51;Quarto Minguante;35.8;0;2026-07-08
2026-07-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.6;22.3;14.8;5.6;20.6;0.0;0.0;0;0.0;10.39;14.77;14.5;25.9;10;2.94;3;0;0;0;0;0;07:20;17:51;Minguante;26.0;1;2026-07-08
2026-07-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.3;21.1;16.2;12.3;19.8;29.3;3.4;0;11.0;7.16;9.31;14.4;32.4;3;1.73;95;0;0;0;1;1;07:20;17:52;Minguante;17.3;2;2026-07-08
2026-07-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.9;19.3;15.7;14.0;19.3;40.4;7.9;0;21.0;2.19;6.22;14.2;31.7;338;1.07;95;0;0;0;1;1;07:19;17:52;Minguante;10.1;3;2026-07-08
2026-07-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.0;17.5;14.1;8.7;16.5;0.9;0.3;0;1.0;4.36;7.86;9.0;24.5;180;1.34;53;0;0;0;0;0;07:19;17:52;Minguante;4.6;4;2026-07-08
2026-07-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.9;15.5;10.1;5.1;14.4;0.0;0.0;0;0.0;9.65;13.41;10.1;24.1;125;1.87;3;0;0;0;0;0;07:19;17:53;Lua Nova;1.2;5;2026-07-08
2026-07-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.2;20.9;12.6;2.7;19.3;0.0;0.0;0;0.0;10.44;14.72;12.8;31.3;23;2.38;0;0;0;0;0;0;07:19;17:53;Lua Nova;0.0;6;2026-07-08
2026-07-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.8;24.2;16.5;10.7;24.6;0.0;0.0;0;0.0;10.46;13.95;9.8;24.8;40;2.35;0;0;0;0;0;0;07:18;17:54;Lua Nova;1.1;7;2026-07-08
2026-07-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.0;26.1;19.5;13.8;25.3;0.0;0.0;0;0.0;10.47;14.15;15.4;34.9;19;3.24;2;0;0;0;0;0;07:18;17:54;Crescente;4.3;8;2026-07-08
2026-07-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.0;26.5;20.8;15.1;25.1;0.0;0.0;0;0.0;10.48;14.32;17.8;39.6;13;4.15;2;0;0;0;0;0;07:18;17:55;Crescente;9.6;9;2026-07-08
2026-07-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.2;26.0;21.1;14.8;23.7;0.0;0.0;0;0.0;10.5;14.67;24.3;54.4;5;4.6;1;0;0;0;0;0;07:18;17:55;Crescente;16.8;10;2026-07-08
2026-07-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.7;25.4;21.1;16.2;23.6;0.0;0.0;0;0.0;10.5;12.95;19.1;41.8;13;4.24;3;0;0;0;0;0;07:17;17:56;Crescente;25.4;11;2026-07-08
2026-07-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.4;18.6;16.8;11.1;18.1;4.4;3.2;0;14.0;7.04;7.93;15.7;44.6;326;1.67;53;0;0;0;0;0;07:17;17:56;Quarto Crescente;35.2;12;2026-07-08
2026-07-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.5;17.2;13.2;10.2;16.6;1.0;0.4;0;10.0;3.84;6.45;13.4;31.3;269;1.13;51;0;0;0;0;0;07:16;17:57;Quarto Crescente;45.6;13;2026-07-08
2026-07-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.2;21.5;14.5;7.9;19.6;0.0;0.0;0;0.0;10.55;15.29;7.5;22.3;42;2.47;3;0;0;0;0;0;07:16;17:57;Quarto Crescente;56.2;14;2026-07-08
2026-07-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.8;23.6;17.6;14.0;24.2;0.0;0.0;0;0.0;10.57;15.29;6.0;;343;2.6;3;0;0;0;0;0;07:15;17:58;Quarto Crescente;66.5;15;2026-07-08
