data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.2;22.1;15.1;8.4;22.1;0.0;0.0;0;0.0;10.82;20.19;13.0;27.7;100;3.33;3;0;0;0;0;0;06:42;18:18;Quarto Minguante;67.8;0;2026-09-02
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.0;24.4;18.3;10.7;23.4;0.0;0.0;0;0.0;11.0;21.04;20.0;40.7;349;4.5;3;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;1;2026-09-02
2026-09-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.1;20.8;18.2;16.2;21.9;1.0;0.7;0;8.0;2.39;8.42;12.8;25.2;164;1.73;51;0;0;0;0;0;06:40;18:18;Quarto Minguante;46.9;2;2026-09-02
2026-09-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.5;20.7;15.2;7.6;19.4;0.0;0.0;0;0.0;10.82;18.42;17.2;37.4;152;3.61;3;0;0;0;0;0;06:39;18:19;Quarto Minguante;36.5;3;2026-09-02
2026-09-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.3;12.9;8.9;1.1;10.6;0.0;0.0;0;0.0;11.01;21.42;16.0;36.7;182;3.12;0;0;0;0;0;0;06:38;18:19;Minguante;26.6;4;2026-09-02
2026-09-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.7;16.2;9.0;-1.8;15.7;0.0;0.0;0;0.0;11.01;21.61;17.2;38.5;111;3.22;0;0;0;0;0;0;06:36;18:20;Minguante;17.8;5;2026-09-02
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.9;22.2;14.3;5.4;21.9;1.4;0.0;0;2.0;11.05;21.45;8.5;23.0;52;3.66;53;0;0;0;0;0;06:35;18:20;Minguante;10.5;6;2026-09-02
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.9;18.8;15.3;10.5;20.8;52.0;12.2;0;24.0;0.25;6.79;11.6;25.9;58;1.13;81;0;0;0;0;1;06:34;18:21;Minguante;4.9;7;2026-09-02
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.3;18.8;16.7;12.7;20.6;26.4;10.6;0;22.0;0.13;4.73;11.6;31.3;220;0.87;95;0;0;0;1;1;06:33;18:21;Lua Nova;1.3;8;2026-09-02
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.8;20.6;14.5;8.4;18.9;0.0;0.0;0;0.0;11.08;21.73;11.5;32.4;153;3.67;3;0;0;0;0;0;06:32;18:21;Lua Nova;0.0;9;2026-09-02
