data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.9;20.1;14.3;7.1;21.1;0.5;0.4;0;4.0;10.7;16.64;15.5;32.8;93;2.87;51;0;0;0;0;0;06:29;18:23;Crescente;9.3;0;2026-09-14
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.2;19.9;15.1;8.2;18.8;2.7;2.3;0;8.0;10.13;16.42;14.3;33.8;213;2.91;80;0;0;0;0;0;06:28;18:23;Crescente;16.3;1;2026-09-14
2026-09-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.2;19.6;12.9;4.1;19.0;0.0;0.0;0;0.0;11.19;23.42;13.8;32.4;116;4.05;0;0;0;0;0;0;06:26;18:24;Crescente;24.9;2;2026-09-14
2026-09-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.2;23.9;15.8;6.3;25.9;0.0;0.0;0;0.0;11.18;22.56;14.1;27.0;87;4.18;3;0;0;0;0;0;06:25;18:24;Quarto Crescente;34.5;3;2026-09-14
2026-09-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.0;21.5;15.4;9.8;22.1;2.5;0.5;0;11.0;5.72;13.01;13.4;26.6;91;2.34;51;0;0;0;0;0;06:24;18:25;Quarto Crescente;44.9;4;2026-09-14
2026-09-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.1;18.1;16.0;13.7;19.3;44.8;24.8;0;24.0;0.0;5.13;13.1;31.7;60;0.91;81;0;0;0;0;1;06:23;18:25;Quarto Crescente;55.6;5;2026-09-14
2026-09-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.9;23.3;19.1;16.8;24.0;8.2;3.9;0;18.0;10.02;14.61;17.8;44.3;354;2.55;80;0;0;0;0;0;06:22;18:26;Quarto Crescente;65.9;6;2026-09-14
2026-09-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.0;20.6;19.0;17.3;22.3;68.6;12.6;0;24.0;5.04;8.42;23.5;58.0;15;1.48;95;0;0;0;1;1;06:21;18:26;Gibosa Crescente;75.6;7;2026-09-14
2026-09-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.8;18.3;15.1;6.0;20.4;17.2;2.6;0;10.0;11.2;15.51;17.3;62.6;175;2.81;95;0;0;0;1;0;06:20;18:26;Gibosa Crescente;84.1;8;2026-09-14
2026-09-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.5;18.3;12.2;4.3;18.4;0.0;0.0;0;0.0;11.78;23.67;19.3;42.8;130;3.79;2;0;0;0;0;0;06:19;18:27;Gibosa Crescente;91.0;9;2026-09-14
2026-09-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.5;21.4;15.2;7.9;21.9;0.0;0.0;0;0.0;11.64;21.41;8.2;25.2;40;3.7;3;0;0;0;0;0;06:17;18:27;Gibosa Crescente;96.1;10;2026-09-14
2026-09-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.3;23.4;17.7;10.0;24.1;0.0;0.0;0;0.0;11.81;22.48;11.1;30.2;331;4.12;3;0;0;0;0;0;06:16;18:28;Lua Cheia;99.2;11;2026-09-14
2026-09-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.5;26.4;19.2;13.0;28.2;0.0;0.0;0;0.0;11.83;23.74;10.3;21.6;79;4.59;2;0;0;0;0;0;06:15;18:28;Lua Cheia;100.0;12;2026-09-14
2026-09-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.1;26.7;19.8;13.2;25.6;0.0;0.0;0;0.0;9.49;19.74;13.6;30.6;42;4.28;3;0;0;0;0;0;06:14;18:29;Lua Cheia;98.5;13;2026-09-14
2026-09-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.3;19.8;18.3;17.0;21.6;37.05;9.45;0;18.0;0.97;6.63;14.3;49.0;67;1.24;95;0;0;0;1;1;06:13;18:29;Gibosa Minguante;94.9;14;2026-09-14
2026-09-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.7;23.9;17.8;11.3;25.4;0.0;0.0;0;0.0;11.7;24.76;10.7;43.2;137;4.44;3;0;0;0;0;0;06:12;18:30;Gibosa Minguante;89.2;15;2026-09-14
2026-09-14;Lages;Serra Catarinense;-27.8181;-50.3261;8.6;15.3;11.3;6.6;13.1;0.0;0.0;0;0.0;5.27;11.94;13.4;33.1;42;2.04;3;0;0;0;0;0;06:20;18:13;Crescente;9.3;0;2026-09-14
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;8.0;17.7;12.3;5.4;16.0;1.3;1.0;0;8.0;8.27;12.9;14.0;33.5;223;2.3;51;0;0;0;0;0;06:18;18:14;Crescente;16.3;1;2026-09-14
2026-09-16;Lages;Serra Catarinense;-27.8181;-50.3261;4.2;18.6;11.1;1.6;17.8;0.0;0.0;0;0.0;11.64;23.78;18.0;39.6;155;3.82;3;0;0;0;0;0;06:17;18:14;Crescente;24.9;2;2026-09-14
2026-09-17;Lages;Serra Catarinense;-27.8181;-50.3261;6.3;18.2;11.4;3.3;17.6;0.0;0.0;0;0.0;10.01;21.11;17.3;38.5;47;3.33;3;0;0;0;0;0;06:16;18:15;Quarto Crescente;34.5;3;2026-09-14
2026-09-18;Lages;Serra Catarinense;-27.8181;-50.3261;8.8;17.9;12.6;6.2;16.2;0.4;0.4;0;2.0;9.0;17.13;16.0;37.4;52;2.74;51;0;0;0;0;0;06:15;18:15;Quarto Crescente;44.9;4;2026-09-14
2026-09-19;Lages;Serra Catarinense;-27.8181;-50.3261;12.4;15.9;13.5;10.2;12.7;20.3;18.3;0;24.0;0.0;7.76;26.1;58.3;49;1.18;80;0;0;0;0;1;06:14;18:16;Quarto Crescente;55.6;5;2026-09-14
2026-09-20;Lages;Serra Catarinense;-27.8181;-50.3261;13.0;22.7;16.7;11.2;23.1;21.3;7.4;0;22.0;8.77;12.86;22.1;51.5;28;2.31;95;0;0;0;1;1;06:13;18:16;Quarto Crescente;65.9;6;2026-09-14
2026-09-21;Lages;Serra Catarinense;-27.8181;-50.3261;14.3;23.4;18.0;14.7;23.5;15.0;6.0;0;20.0;2.48;10.97;17.9;54.7;357;2.15;96;0;0;1;1;0;06:11;18:17;Gibosa Crescente;75.6;7;2026-09-14
2026-09-22;Lages;Serra Catarinense;-27.8181;-50.3261;8.4;17.4;14.4;5.0;17.7;10.8;1.8;0;10.0;9.85;14.43;14.7;45.4;197;2.65;95;0;0;0;1;0;06:10;18:17;Gibosa Crescente;84.1;8;2026-09-14
2026-09-23;Lages;Serra Catarinense;-27.8181;-50.3261;6.2;13.8;9.3;2.8;11.4;0.0;0.0;0;0.0;10.02;14.97;15.5;34.2;53;2.46;3;0;0;0;0;0;06:09;18:18;Gibosa Crescente;91.0;9;2026-09-14
