data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;24.9;19.3;16.5;26.9;3.5;3.1;0;6.0;9.09;17.22;19.0;45.7;207;3.32;80;0;0;0;0;0;06:28;18:01;Gibosa Minguante;77.3;0;2026-09-01
2026-09-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.1;21.2;16.4;12.1;22.4;0.0;0.0;0;0.0;11.01;17.25;12.9;31.3;123;2.84;3;0;0;0;0;0;06:27;18:01;Quarto Minguante;67.8;1;2026-09-01
2026-09-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;24.9;18.0;14.1;25.5;0.0;0.0;0;0.0;10.97;20.21;19.6;45.4;348;3.49;3;0;0;0;0;0;06:25;18:02;Quarto Minguante;57.5;2;2026-09-01
2026-09-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;20.2;16.1;12.6;20.3;2.5;1.8;0;6.0;10.33;16.0;18.4;42.8;139;2.56;80;0;0;0;0;0;06:24;18:02;Quarto Minguante;46.9;3;2026-09-01
2026-09-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;18.6;16.6;15.6;18.4;0.0;0.0;0;0.0;1.07;7.12;8.1;17.3;165;1.55;3;0;0;0;0;0;06:23;18:03;Quarto Minguante;36.5;4;2026-09-01
2026-09-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.5;17.7;14.5;7.4;15.7;0.0;0.0;0;0.0;6.38;11.42;24.5;57.2;163;2.42;3;0;0;0;0;0;06:22;18:03;Minguante;26.6;5;2026-09-01
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.4;16.7;12.9;6.4;15.3;0.0;0.0;0;0.0;11.58;18.5;11.7;33.1;229;3.0;2;0;0;0;0;0;06:21;18:04;Minguante;17.8;6;2026-09-01
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.3;20.0;15.0;7.6;19.3;0.0;0.0;0;0.0;11.5;19.8;18.6;46.1;338;3.26;2;0;0;0;0;0;06:20;18:04;Minguante;10.5;7;2026-09-01
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;21.6;18.8;14.6;22.6;20.8;11.6;0;14.0;8.55;12.76;13.0;31.7;16;2.25;81;0;0;0;0;1;06:19;18:04;Minguante;4.9;8;2026-09-01
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.3;19.5;17.6;13.4;21.1;28.0;22.0;0;18.0;4.94;10.91;17.6;47.5;167;2.11;81;0;0;0;0;1;06:17;18:05;Lua Nova;1.3;9;2026-09-01
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.0;18.2;15.3;11.2;17.5;4.6;4.2;0;10.0;11.66;21.86;20.8;52.9;150;3.54;55;0;0;0;0;0;06:16;18:05;Lua Nova;0.0;10;2026-09-01
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.9;17.8;13.6;8.6;16.8;0.0;0.0;0;0.0;11.68;22.16;15.2;38.5;173;3.47;1;0;0;0;0;0;06:15;18:06;Lua Nova;0.9;11;2026-09-01
2026-09-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.2;19.8;15.0;7.9;19.0;0.0;0.0;0;0.0;11.7;17.45;15.9;42.1;335;3.08;2;0;0;0;0;0;06:14;18:06;Crescente;4.1;12;2026-09-01
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.2;22.0;16.4;8.9;22.5;0.0;0.0;0;0.0;11.72;22.06;19.9;48.6;343;3.69;2;0;0;0;0;0;06:13;18:07;Crescente;9.3;13;2026-09-01
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.8;25.5;18.3;12.3;28.1;0.0;0.0;0;0.0;11.74;22.1;14.9;37.1;12;3.81;3;0;0;0;0;0;06:12;18:07;Crescente;16.3;14;2026-09-01
2026-09-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.6;15.7;12.9;8.4;14.4;0.0;0.0;0;0.0;9.01;12.95;17.1;18.7;170;2.25;3;0;0;0;0;0;06:10;18:08;Crescente;24.9;15;2026-09-01
