data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.2;14.5;11.5;7.4;13.2;1.6;0.6;0;8.0;5.61;7.28;8.7;21.6;237;1.12;51;0;0;0;0;0;07:19;17:45;Crescente;30.5;0;2026-06-20
2026-06-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.1;18.3;11.5;3.0;16.8;0.0;0.0;0;0.0;9.67;13.71;14.0;25.2;14;2.19;3;0;0;0;0;0;07:19;17:45;Quarto Crescente;40.6;1;2026-06-20
2026-06-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.6;16.0;12.2;5.5;12.5;28.9;6.1;0;11.0;0.71;3.59;31.7;62.6;315;1.18;96;0;0;1;1;1;07:19;17:45;Quarto Crescente;51.2;2;2026-06-20
2026-06-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.0;11.2;7.1;1.9;8.5;0.0;0.0;0;0.0;10.13;13.74;11.6;25.6;244;1.68;2;0;0;0;0;0;07:19;17:45;Quarto Crescente;61.7;3;2026-06-20
2026-06-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.4;10.8;6.0;-0.5;8.0;0.0;0.0;0;0.0;10.3;14.17;9.5;26.3;241;1.71;1;0;0;0;0;0;07:20;17:46;Gibosa Crescente;71.7;4;2026-06-20
2026-06-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;0.6;13.0;6.3;-2.5;10.5;0.0;0.0;0;0.0;10.3;14.09;7.9;21.2;127;1.82;1;0;0;0;0;0;07:20;17:46;Gibosa Crescente;80.8;5;2026-06-20
2026-06-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.4;14.6;8.0;0.4;11.6;0.0;0.0;0;0.0;10.3;13.42;10.6;27.0;114;1.95;1;0;0;0;0;0;07:20;17:46;Gibosa Crescente;88.4;6;2026-06-20
2026-06-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.9;20.7;11.9;2.1;19.9;0.0;0.0;0;0.0;10.3;13.29;8.4;21.6;56;2.04;1;0;0;0;0;0;07:20;17:47;Gibosa Crescente;94.3;7;2026-06-20
2026-06-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.7;19.0;13.6;8.5;20.4;7.6;1.2;0;14.0;8.96;9.38;9.1;20.2;86;1.41;80;0;0;0;0;0;07:20;17:47;Lua Cheia;98.2;8;2026-06-20
2026-06-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.9;18.5;16.2;13.8;20.2;57.4;7.2;0;24.0;6.31;6.38;14.2;46.4;349;0.98;96;0;0;1;1;1;07:20;17:47;Lua Cheia;99.9;9;2026-06-20
2026-06-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.0;21.7;17.1;15.9;23.2;36.4;4.8;0;22.0;6.59;7.18;10.3;40.0;336;1.26;96;0;0;1;1;1;07:20;17:47;Lua Cheia;99.4;10;2026-06-20
2026-07-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.6;18.5;16.9;16.2;20.2;30.2;11.6;0;20.0;8.09;7.35;14.7;33.1;37;1.15;81;0;0;0;0;1;07:20;17:48;Lua Cheia;96.6;11;2026-06-20
2026-07-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.9;21.5;17.3;15.5;22.7;14.4;4.6;0;18.0;7.2;7.77;11.1;33.1;33;1.35;95;0;0;0;1;0;07:20;17:48;Gibosa Minguante;91.8;12;2026-06-20
2026-07-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.8;24.3;18.7;16.4;24.4;2.8;1.2;0;10.0;9.13;10.12;13.7;28.8;20;1.93;51;0;0;0;0;0;07:20;17:49;Gibosa Minguante;85.0;13;2026-06-20
2026-07-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.0;24.6;18.8;14.6;23.0;3.15;2.95;0;5.0;10.34;13.12;18.8;38.5;18;2.96;53;0;0;0;0;0;07:20;17:49;Gibosa Minguante;76.7;14;2026-06-20
2026-07-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.7;16.0;13.9;11.8;17.7;3.6;2.0;0;19.0;0.0;0.67;6.2;;275;0.26;53;0;0;0;0;0;07:20;17:49;Quarto Minguante;67.2;15;2026-06-20
2026-06-20;Lages;Serra Catarinense;-27.8181;-50.3261;8.4;11.4;10.2;7.3;11.2;8.3;4.2;0;13.0;0.0;3.01;9.2;20.5;248;0.5;95;0;0;0;1;0;07:11;17:34;Crescente;30.5;0;2026-06-20
2026-06-21;Lages;Serra Catarinense;-27.8181;-50.3261;7.9;16.6;10.9;5.0;15.2;0.0;0.0;0;0.0;9.48;13.72;14.2;27.4;44;1.99;3;0;0;0;0;0;07:11;17:34;Quarto Crescente;40.6;1;2026-06-20
2026-06-22;Lages;Serra Catarinense;-27.8181;-50.3261;7.5;13.1;10.2;4.9;13.4;10.5;6.0;0;8.0;0.13;3.73;17.8;45.7;41;0.63;81;0;0;0;0;0;07:11;17:34;Quarto Crescente;51.2;2;2026-06-20
2026-06-23;Lages;Serra Catarinense;-27.8181;-50.3261;2.4;10.4;6.6;-0.2;6.8;0.2;0.1;0;2.0;10.24;13.08;14.5;33.1;246;1.6;51;0;0;0;0;0;07:12;17:34;Quarto Crescente;61.7;3;2026-06-20
2026-06-24;Lages;Serra Catarinense;-27.8181;-50.3261;-0.5;10.0;4.0;-3.5;5.7;0.0;0.0;0;0.0;10.24;13.93;15.4;39.2;244;1.67;1;1;0;0;0;0;07:12;17:35;Gibosa Crescente;71.7;4;2026-06-20
2026-06-25;Lages;Serra Catarinense;-27.8181;-50.3261;-2.2;11.8;4.2;-5.3;8.6;0.0;0.0;0;0.0;10.25;14.49;8.6;23.8;234;1.81;1;1;0;0;0;0;07:12;17:35;Gibosa Crescente;80.8;5;2026-06-20
2026-06-26;Lages;Serra Catarinense;-27.8181;-50.3261;0.7;14.7;6.7;-1.7;12.3;0.0;0.0;0;0.0;10.25;14.13;10.7;19.8;76;1.87;0;0;0;0;0;0;07:12;17:35;Gibosa Crescente;88.4;6;2026-06-20
