data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.4;22.0;15.1;6.6;22.3;0.0;0.0;0;0.0;10.76;20.53;12.7;25.6;36;3.64;3;0;0;0;0;0;06:35;18:20;Minguante;10.5;0;2026-09-08
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.2;22.0;17.1;13.9;23.3;31.3;4.0;0;16.0;3.46;9.68;12.9;27.0;46;1.87;95;0;0;0;1;1;06:34;18:21;Minguante;4.9;1;2026-09-08
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.6;24.1;18.7;16.4;25.7;31.8;9.7;0;19.0;9.56;13.88;13.0;30.6;0;2.46;95;0;0;0;1;1;06:33;18:21;Lua Nova;1.3;2;2026-09-08
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.0;19.4;17.8;15.6;20.6;52.8;13.1;0;24.0;1.69;6.12;21.9;47.9;325;0.95;96;0;0;1;1;1;06:32;18:21;Lua Nova;0.0;3;2026-09-08
2026-09-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.4;19.3;15.1;9.4;18.3;1.1;0.4;0;10.0;10.59;16.7;16.0;37.8;209;2.95;51;0;0;0;0;0;06:31;18:22;Lua Nova;0.9;4;2026-09-08
2026-09-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.5;17.2;12.4;6.0;15.2;0.0;0.0;0;0.0;11.07;19.54;16.8;38.5;130;3.1;3;0;0;0;0;0;06:30;18:22;Crescente;4.1;5;2026-09-08
2026-09-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.9;20.6;14.8;5.1;19.9;1.8;1.2;0;12.0;11.06;17.17;15.1;29.5;130;3.1;51;0;0;0;0;0;06:28;18:23;Crescente;9.3;6;2026-09-08
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.0;19.5;14.9;7.5;19.1;0.0;0.0;0;0.0;11.2;19.36;13.3;34.9;212;3.3;3;0;0;0;0;0;06:27;18:23;Crescente;16.3;7;2026-09-08
2026-09-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.1;22.5;14.4;4.9;22.7;0.0;0.0;0;0.0;11.37;22.27;16.5;32.8;103;3.66;0;0;0;0;0;0;06:26;18:24;Crescente;24.9;8;2026-09-08
2026-09-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.3;22.9;17.5;11.0;23.4;0.6;0.6;0;6.0;11.46;18.6;9.4;27.4;33;3.32;51;0;0;0;0;0;06:25;18:24;Quarto Crescente;34.5;9;2026-09-08
2026-09-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.7;23.8;18.8;15.3;24.7;0.0;0.0;0;0.0;8.17;14.35;7.6;21.6;107;2.78;3;0;0;0;0;0;06:24;18:25;Quarto Crescente;44.9;10;2026-09-08
2026-09-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.3;20.2;17.7;15.8;22.6;5.4;1.8;0;18.0;9.42;14.86;8.2;28.1;75;2.57;51;0;0;0;0;0;06:23;18:25;Quarto Crescente;55.6;11;2026-09-08
2026-09-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.6;20.3;17.6;16.2;22.6;7.2;2.4;0;12.0;9.25;16.41;9.0;22.0;89;2.77;53;0;0;0;0;0;06:22;18:25;Quarto Crescente;65.9;12;2026-09-08
2026-09-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.9;24.5;19.2;15.6;26.8;1.2;0.6;0;6.0;11.52;21.23;7.8;20.5;81;3.78;51;0;0;0;0;0;06:21;18:26;Gibosa Crescente;75.6;13;2026-09-08
2026-09-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.0;25.3;19.1;14.7;27.2;0.6;0.0;0;6.0;11.68;22.15;9.1;44.6;24;4.12;51;0;0;0;0;0;06:19;18:26;Gibosa Crescente;84.1;14;2026-09-08
2026-09-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.2;26.1;18.7;12.3;29.0;0.0;0.0;0;0.0;11.71;23.92;8.0;66.6;34;4.29;3;0;0;0;0;0;06:18;18:27;Gibosa Crescente;91.0;15;2026-09-08
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;6.7;19.9;11.9;3.4;20.2;0.0;0.0;0;0.0;8.44;18.03;14.9;33.1;52;3.02;3;0;0;0;0;0;06:26;18:10;Minguante;10.5;0;2026-09-08
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;9.6;20.1;14.8;8.3;20.9;2.9;1.7;0;5.0;4.55;10.18;13.1;27.4;48;1.88;53;0;0;0;0;0;06:25;18:11;Minguante;4.9;1;2026-09-08
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;12.9;23.2;16.8;12.1;24.1;14.4;3.5;0;15.0;4.16;11.31;14.0;31.0;46;2.12;95;0;0;0;1;0;06:24;18:11;Lua Nova;1.3;2;2026-09-08
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;14.8;18.8;16.6;15.1;19.7;40.9;15.3;0;20.0;0.0;4.96;17.5;44.6;347;0.84;95;0;0;0;1;1;06:23;18:12;Lua Nova;0.0;3;2026-09-08
2026-09-12;Lages;Serra Catarinense;-27.8181;-50.3261;9.6;18.2;14.6;7.5;16.5;0.3;0.3;0;3.0;11.08;17.96;17.2;41.8;229;3.07;51;0;0;0;0;0;06:22;18:12;Lua Nova;0.9;4;2026-09-08
2026-09-13;Lages;Serra Catarinense;-27.8181;-50.3261;6.3;17.1;11.4;3.8;16.2;0.0;0.0;0;0.0;11.58;21.71;16.7;34.6;122;3.49;3;0;0;0;0;0;06:20;18:13;Crescente;4.1;5;2026-09-08
2026-09-14;Lages;Serra Catarinense;-27.8181;-50.3261;7.5;15.3;11.4;4.7;13.2;0.6;0.0;0;6.0;2.64;11.02;15.9;39.2;43;1.85;51;0;0;0;0;0;06:19;18:13;Crescente;9.3;6;2026-09-08
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;8.4;18.4;13.3;5.6;17.0;0.0;0.0;0;0.0;10.84;20.82;13.4;38.2;220;3.45;3;0;0;0;0;0;06:18;18:14;Crescente;16.3;7;2026-09-08
2026-09-16;Lages;Serra Catarinense;-27.8181;-50.3261;6.7;14.6;10.3;4.8;12.6;0.0;0.0;0;0.0;9.07;13.3;15.7;34.2;54;2.11;3;0;0;0;0;0;06:17;18:14;Crescente;24.9;8;2026-09-08
2026-09-17;Lages;Serra Catarinense;-27.8181;-50.3261;8.3;21.8;13.6;5.4;22.2;0.0;0.0;0;0.0;9.76;20.11;15.0;40.0;45;3.38;3;0;0;0;0;0;06:16;18:15;Quarto Crescente;34.5;9;2026-09-08
2026-09-18;Lages;Serra Catarinense;-27.8181;-50.3261;11.4;22.8;16.1;10.2;23.3;0.0;0.0;0;0.0;10.13;17.72;15.2;31.0;52;3.22;3;0;0;0;0;0;06:15;18:15;Quarto Crescente;44.9;10;2026-09-08
2026-09-19;Lages;Serra Catarinense;-27.8181;-50.3261;11.9;21.5;15.8;10.5;21.3;0.0;0.0;0;0.0;10.43;19.74;14.0;33.5;50;3.46;3;0;0;0;0;0;06:14;18:16;Quarto Crescente;55.6;11;2026-09-08
2026-09-20;Lages;Serra Catarinense;-27.8181;-50.3261;13.5;21.7;16.4;12.9;21.4;0.0;0.0;0;0.0;7.17;13.63;10.4;26.6;52;2.51;3;0;0;0;0;0;06:12;18:16;Quarto Crescente;65.9;12;2026-09-08
2026-09-21;Lages;Serra Catarinense;-27.8181;-50.3261;13.6;23.0;17.1;13.1;24.3;3.0;1.8;0;6.0;9.0;16.33;10.7;23.4;46;2.98;53;0;0;0;0;0;06:11;18:16;Gibosa Crescente;75.6;13;2026-09-08
2026-09-22;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;23.2;16.2;11.1;23.8;0.0;0.0;0;0.0;11.34;22.18;11.8;31.0;44;3.82;2;0;0;0;0;0;06:10;18:17;Gibosa Crescente;84.1;14;2026-09-08
2026-09-23;Lages;Serra Catarinense;-27.8181;-50.3261;12.1;24.6;16.8;11.5;26.7;0.0;0.0;0;0.0;10.62;22.29;11.0;54.7;32;4.02;3;0;0;0;0;0;06:09;18:17;Gibosa Crescente;91.0;15;2026-09-08
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.1;22.9;15.8;8.5;23.7;0.0;0.0;0;0.0;11.06;19.8;14.3;34.6;317;3.38;3;0;0;0;0;0;06:19;18:04;Minguante;10.5;0;2026-09-08
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.8;22.6;16.9;11.4;24.3;2.5;0.8;0;4.0;9.11;14.63;9.1;25.2;352;2.55;55;0;0;0;0;0;06:18;18:04;Minguante;4.9;1;2026-09-08
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.8;22.1;18.8;18.6;23.7;8.1;4.7;0;10.0;1.31;8.7;10.4;25.9;2;1.64;80;0;0;0;0;0;06:17;18:05;Lua Nova;1.3;2;2026-09-08
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.2;23.5;19.7;18.7;27.2;48.3;21.4;0;20.0;0.76;6.26;11.5;28.1;319;1.2;95;0;0;0;1;1;06:16;18:05;Lua Nova;0.0;3;2026-09-08
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;22.1;18.8;14.6;21.9;0.0;0.0;0;0.0;10.57;16.95;19.2;44.6;174;3.14;3;0;0;0;0;0;06:15;18:06;Lua Nova;0.9;4;2026-09-08
2026-09-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.7;19.3;14.9;11.0;18.2;0.0;0.0;0;0.0;10.58;19.12;21.1;50.0;153;3.05;3;0;0;0;0;0;06:14;18:06;Crescente;4.1;5;2026-09-08
