data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.0;20.9;15.0;8.6;20.3;6.8;3.0;0;9.0;8.02;11.11;15.5;34.6;42;1.94;80;0;0;0;0;0;07:15;17:58;Gibosa Crescente;76.1;0;2026-07-24
2026-07-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.5;22.7;17.0;12.1;22.6;0.0;0.0;0;0.0;10.6;12.99;12.6;28.4;29;2.29;3;0;0;0;0;0;07:15;17:59;Gibosa Crescente;84.5;1;2026-07-24
2026-07-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.5;22.0;17.5;13.6;22.6;3.4;1.5;0;9.0;8.51;11.5;14.5;32.8;10;2.04;80;0;0;0;0;0;07:14;17:59;Gibosa Crescente;91.4;2;2026-07-24
2026-07-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.4;25.3;19.8;15.6;25.8;0.0;0.0;0;0.0;10.01;12.32;19.9;37.8;7;2.5;3;0;0;0;0;0;07:13;18:00;Lua Cheia;96.4;3;2026-07-24
2026-07-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.1;27.9;22.6;17.8;27.0;0.0;0.0;0;0.0;10.22;15.18;24.0;52.6;354;4.14;3;0;0;0;0;0;07:13;18:00;Lua Cheia;99.3;4;2026-07-24
2026-07-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.4;22.5;18.7;15.8;23.2;18.2;4.8;0;20.0;4.56;7.72;24.7;51.8;339;1.56;95;0;0;0;1;0;07:12;18:01;Lua Cheia;100.0;5;2026-07-24
2026-07-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.9;23.7;18.3;15.6;24.4;0.4;0.0;0;4.0;8.97;12.92;11.0;28.1;113;2.35;51;0;0;0;0;0;07:12;18:01;Lua Cheia;98.4;6;2026-07-24
2026-07-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.7;23.6;19.4;15.9;25.0;3.0;1.8;0;18.0;9.78;11.6;20.9;40.7;38;2.49;51;0;0;0;0;0;07:11;18:02;Gibosa Minguante;94.6;7;2026-07-24
2026-08-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.1;20.7;18.5;13.7;20.6;54.8;25.2;0;20.0;1.33;4.38;32.5;65.9;9;1.94;95;0;0;0;1;1;07:10;18:02;Gibosa Minguante;88.8;8;2026-07-24
2026-08-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.4;17.0;15.8;13.9;18.4;4.6;3.0;0;22.0;0.3;4.41;10.6;38.5;316;0.8;51;0;0;0;0;0;07:10;18:03;Gibosa Minguante;81.3;9;2026-07-24
2026-08-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.9;19.4;13.8;9.7;18.6;0.0;0.0;0;0.0;9.54;13.91;12.1;23.0;125;2.24;3;0;0;0;0;0;07:09;18:03;Gibosa Minguante;72.4;10;2026-07-24
2026-08-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.1;20.2;13.1;7.8;18.6;0.0;0.0;0;0.0;9.87;16.38;9.6;24.8;141;2.72;3;0;0;0;0;0;07:08;18:04;Quarto Minguante;62.4;11;2026-07-24
2026-08-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.2;23.5;15.6;6.9;22.6;0.0;0.0;0;0.0;10.75;16.33;16.7;33.5;30;3.12;1;0;0;0;0;0;07:08;18:04;Quarto Minguante;51.9;12;2026-07-24
2026-08-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.4;22.6;18.3;14.3;23.2;0.8;0.2;0;8.0;10.4;12.61;16.6;34.9;352;2.34;51;0;0;0;0;0;07:07;18:05;Quarto Minguante;41.3;13;2026-07-24
2026-08-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.7;21.9;19.0;16.3;23.2;6.85;2.8;0;16.0;7.64;9.33;19.0;50.8;17;1.88;95;0;0;0;1;0;07:06;18:05;Quarto Minguante;31.1;14;2026-07-24
2026-08-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.4;28.6;20.8;14.2;28.6;0.0;0.0;0;0.0;10.83;17.28;15.9;;25;3.79;0;0;0;0;0;0;07:06;18:06;Minguante;21.8;15;2026-07-24
2026-07-24;Lages;Serra Catarinense;-27.8181;-50.3261;8.3;16.5;11.7;6.2;14.7;0.2;0.1;0;1.0;9.73;11.19;16.3;38.9;43;1.75;51;0;0;0;0;0;07:07;17:48;Gibosa Crescente;76.1;0;2026-07-24
2026-07-25;Lages;Serra Catarinense;-27.8181;-50.3261;9.7;20.2;13.2;8.7;20.8;0.0;0.0;0;0.0;7.78;13.03;12.7;24.1;60;2.12;3;0;0;0;0;0;07:06;17:48;Gibosa Crescente;84.5;1;2026-07-24
2026-07-26;Lages;Serra Catarinense;-27.8181;-50.3261;9.8;22.1;15.0;8.2;22.5;0.2;0.2;0;2.0;9.9;14.66;15.3;30.6;39;2.4;51;0;0;0;0;0;07:06;17:49;Gibosa Crescente;91.4;2;2026-07-24
2026-07-27;Lages;Serra Catarinense;-27.8181;-50.3261;11.5;23.1;15.6;11.4;24.1;5.0;1.4;0;8.0;5.73;9.93;12.1;23.0;41;1.81;95;0;0;0;1;0;07:05;17:49;Lua Cheia;96.4;3;2026-07-24
2026-07-28;Lages;Serra Catarinense;-27.8181;-50.3261;13.5;27.2;18.6;13.4;26.1;0.0;0.0;0;0.0;10.24;14.71;20.9;59.4;358;3.1;3;0;0;0;0;0;07:05;17:50;Lua Cheia;99.3;4;2026-07-24
2026-07-29;Lages;Serra Catarinense;-27.8181;-50.3261;15.0;19.5;16.9;15.0;18.9;4.8;2.1;0;9.0;4.15;6.99;15.7;50.0;262;1.29;55;0;0;0;0;0;07:04;17:50;Lua Cheia;100.0;5;2026-07-24
2026-07-30;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;20.9;15.8;10.9;21.1;0.6;0.6;0;6.0;7.89;8.29;16.4;38.5;59;1.6;51;0;0;0;0;0;07:04;17:51;Lua Cheia;98.4;6;2026-07-24
2026-07-31;Lages;Serra Catarinense;-27.8181;-50.3261;11.6;14.3;12.6;8.9;11.7;1.8;0.0;0;6.0;0.0;5.21;21.8;46.8;49;0.89;51;0;0;0;0;0;07:03;17:51;Gibosa Minguante;94.6;7;2026-07-24
2026-08-01;Lages;Serra Catarinense;-27.8181;-50.3261;10.9;15.1;13.4;8.4;16.0;28.8;16.2;0;12.0;5.36;7.08;24.2;45.0;48;1.06;81;0;0;0;0;1;07:02;17:52;Gibosa Minguante;88.8;8;2026-07-24
2026-08-02;Lages;Serra Catarinense;-27.8181;-50.3261;10.9;17.1;13.6;9.2;17.0;6.6;2.4;0;12.0;2.63;7.6;12.7;41.4;306;1.27;53;0;0;0;0;0;07:02;17:52;Gibosa Minguante;81.3;9;2026-07-24
2026-08-03;Lages;Serra Catarinense;-27.8181;-50.3261;9.4;17.9;12.6;7.9;16.0;0.0;0.0;0;0.0;10.66;15.94;9.8;27.0;202;2.51;3;0;0;0;0;0;07:01;17:53;Gibosa Minguante;72.4;10;2026-07-24
2026-08-04;Lages;Serra Catarinense;-27.8181;-50.3261;9.2;18.4;12.4;7.2;15.9;0.0;0.0;0;0.0;8.93;15.64;11.8;29.5;213;2.62;3;0;0;0;0;0;07:00;17:53;Quarto Minguante;62.4;11;2026-07-24
2026-08-05;Lages;Serra Catarinense;-27.8181;-50.3261;9.3;17.1;12.0;7.8;15.8;0.0;0.0;0;0.0;9.08;11.98;13.6;35.3;50;1.86;3;0;0;0;0;0;06:59;17:54;Quarto Minguante;51.9;12;2026-07-24
2026-08-06;Lages;Serra Catarinense;-27.8181;-50.3261;10.5;21.0;14.7;8.6;20.5;2.4;1.8;0;12.0;8.65;10.67;13.4;29.5;40;1.88;51;0;0;0;0;0;06:59;17:55;Quarto Minguante;41.3;13;2026-07-24
2026-08-07;Lages;Serra Catarinense;-27.8181;-50.3261;12.3;19.5;15.2;11.4;20.5;8.7;5.25;0;18.0;4.18;7.34;9.8;34.2;54;1.29;53;0;0;0;0;0;06:58;17:55;Quarto Minguante;31.1;14;2026-07-24
2026-08-08;Lages;Serra Catarinense;-27.8181;-50.3261;13.1;25.4;17.6;13.1;26.2;0.0;0.0;0;0.0;10.84;17.06;12.1;;46;3.02;1;0;0;0;0;0;06:57;17:56;Minguante;21.8;15;2026-07-24
2026-07-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.8;20.2;15.4;9.7;20.5;0.0;0.0;0;0.0;9.92;10.29;8.4;18.4;309;1.75;3;0;0;0;0;0;07:00;17:41;Gibosa Crescente;76.1;0;2026-07-24
2026-07-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.4;22.2;15.6;10.8;23.6;0.3;0.0;0;2.0;10.42;14.42;8.4;20.9;243;2.35;51;0;0;0;0;0;06:59;17:42;Gibosa Crescente;84.5;1;2026-07-24
2026-07-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.7;22.7;16.2;11.2;23.5;0.0;0.0;0;0.0;10.32;14.48;15.7;35.6;352;2.35;3;0;0;0;0;0;06:59;17:42;Gibosa Crescente;91.4;2;2026-07-24
2026-07-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;23.7;17.8;14.6;26.5;9.0;1.5;0;3.0;9.95;13.77;6.0;23.4;27;2.34;81;0;0;0;0;0;06:58;17:43;Lua Cheia;96.4;3;2026-07-24
2026-07-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;24.4;18.6;15.6;26.5;0.0;0.0;0;0.0;9.03;13.72;12.5;31.0;15;2.3;3;0;0;0;0;0;06:58;17:43;Lua Cheia;99.3;4;2026-07-24
2026-07-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;28.1;20.1;16.3;30.3;1.2;0.0;0;6.0;4.69;7.54;17.4;45.7;285;1.87;51;0;0;0;0;0;06:57;17:44;Lua Cheia;100.0;5;2026-07-24
