data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.0;21.4;14.8;8.7;20.6;12.2;3.1;0;13.0;7.19;11.38;15.7;34.9;45;1.94;81;0;0;0;0;0;07:15;17:58;Gibosa Crescente;76.1;0;2026-07-24
2026-07-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.1;22.3;16.9;13.1;22.8;0.0;0.0;0;0.0;10.6;11.67;11.0;25.6;31;2.04;3;0;0;0;0;0;07:15;17:59;Gibosa Crescente;84.5;1;2026-07-24
2026-07-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.1;23.3;17.9;13.6;23.5;1.5;0.6;0;7.0;9.32;12.36;15.4;40.7;12;2.22;53;0;0;0;0;0;07:14;17:59;Gibosa Crescente;91.4;2;2026-07-24
2026-07-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.8;25.5;20.3;16.4;26.0;0.0;0.0;0;0.0;9.93;13.26;19.8;38.5;6;2.79;3;0;0;0;0;0;07:13;18:00;Lua Cheia;96.4;3;2026-07-24
2026-07-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.9;27.6;21.5;17.7;26.9;1.2;0.0;0;6.0;9.97;14.22;22.5;57.6;358;3.42;95;0;0;0;1;0;07:13;18:00;Lua Cheia;99.3;4;2026-07-24
2026-07-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.5;19.7;17.4;16.5;20.2;24.9;9.0;0;21.0;0.06;3.65;19.0;50.8;344;0.7;81;0;0;0;0;1;07:12;18:01;Lua Cheia;100.0;5;2026-07-24
2026-07-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.9;23.7;18.5;15.6;24.4;0.3;0.3;0;3.0;8.97;12.92;11.0;28.1;111;2.35;51;0;0;0;0;0;07:12;18:01;Lua Cheia;98.4;6;2026-07-24
2026-07-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.7;23.6;19.4;15.9;25.0;3.0;1.8;0;18.0;9.78;11.6;20.9;40.7;38;2.49;51;0;0;0;0;0;07:11;18:02;Gibosa Minguante;94.6;7;2026-07-24
2026-08-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.1;20.7;18.5;13.7;20.6;54.8;25.2;0;20.0;1.33;4.38;32.5;65.9;9;1.94;95;0;0;0;1;1;07:10;18:02;Gibosa Minguante;88.8;8;2026-07-24
2026-08-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.4;17.0;15.8;13.9;18.4;4.6;3.0;0;22.0;0.3;4.41;10.6;38.5;316;0.8;51;0;0;0;0;0;07:10;18:03;Gibosa Minguante;81.3;9;2026-07-24
2026-08-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.9;19.4;13.8;9.7;18.6;0.0;0.0;0;0.0;9.54;13.91;12.1;23.0;125;2.24;3;0;0;0;0;0;07:09;18:03;Gibosa Minguante;72.4;10;2026-07-24
2026-08-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.1;20.2;13.1;7.8;18.6;0.0;0.0;0;0.0;9.87;16.38;9.6;24.8;141;2.72;3;0;0;0;0;0;07:08;18:04;Quarto Minguante;62.4;11;2026-07-24
2026-08-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.2;23.5;15.6;6.9;22.6;0.0;0.0;0;0.0;10.75;16.33;16.7;33.5;30;3.12;1;0;0;0;0;0;07:08;18:04;Quarto Minguante;51.9;12;2026-07-24
2026-08-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.4;22.6;18.3;14.3;23.2;0.8;0.2;0;8.0;10.4;12.61;16.6;34.9;352;2.34;51;0;0;0;0;0;07:07;18:05;Quarto Minguante;41.3;13;2026-07-24
2026-08-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.7;21.9;19.1;16.3;23.2;6.85;2.8;0;16.0;7.64;9.33;19.0;50.8;17;1.88;95;0;0;0;1;0;07:06;18:05;Quarto Minguante;31.1;14;2026-07-24
2026-08-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.3;26.9;19.8;16.6;27.5;0.0;0.0;0;0.0;9.06;13.19;9.2;60.8;42;2.68;3;0;0;0;0;0;07:06;18:06;Minguante;21.8;15;2026-07-24
2026-07-24;Lages;Serra Catarinense;-27.8181;-50.3261;8.7;17.1;12.1;6.8;15.3;0.0;0.0;0;0.0;9.77;11.79;15.3;36.7;44;1.87;3;0;0;0;0;0;07:07;17:48;Gibosa Crescente;76.1;0;2026-07-24
2026-07-25;Lages;Serra Catarinense;-27.8181;-50.3261;9.9;19.8;13.4;8.8;20.3;0.0;0.0;0;0.0;7.99;12.57;12.7;24.5;60;2.01;3;0;0;0;0;0;07:06;17:48;Gibosa Crescente;84.5;1;2026-07-24
2026-07-26;Lages;Serra Catarinense;-27.8181;-50.3261;9.9;22.0;14.6;8.3;22.0;4.1;1.1;0;6.0;9.65;13.96;13.8;29.2;34;2.3;95;0;0;0;1;0;07:06;17:49;Gibosa Crescente;91.4;2;2026-07-24
2026-07-27;Lages;Serra Catarinense;-27.8181;-50.3261;11.3;22.9;16.0;11.4;23.7;0.1;0.0;0;1.0;6.37;10.02;12.5;24.1;46;1.82;51;0;0;0;0;0;07:05;17:49;Lua Cheia;96.4;3;2026-07-24
2026-07-28;Lages;Serra Catarinense;-27.8181;-50.3261;14.2;26.0;18.1;14.3;25.6;0.3;0.3;0;3.0;9.69;13.32;15.1;56.2;18;2.65;51;0;0;0;0;0;07:05;17:50;Lua Cheia;99.3;4;2026-07-24
2026-07-29;Lages;Serra Catarinense;-27.8181;-50.3261;13.1;21.6;15.5;12.5;21.7;15.9;8.1;0;9.0;3.07;6.36;15.8;56.5;331;1.19;80;0;0;0;0;0;07:04;17:50;Lua Cheia;100.0;5;2026-07-24
2026-07-30;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;20.9;15.9;10.9;21.1;0.6;0.6;0;6.0;7.89;8.29;17.2;38.5;37;1.6;51;0;0;0;0;0;07:04;17:51;Lua Cheia;98.4;6;2026-07-24
2026-07-31;Lages;Serra Catarinense;-27.8181;-50.3261;11.6;14.3;12.6;8.9;11.7;1.8;0.0;0;6.0;0.0;5.21;21.8;46.8;49;0.89;51;0;0;0;0;0;07:03;17:51;Gibosa Minguante;94.6;7;2026-07-24
2026-08-01;Lages;Serra Catarinense;-27.8181;-50.3261;10.9;15.1;13.4;8.4;16.0;28.8;16.2;0;12.0;5.36;7.08;24.2;45.0;48;1.06;81;0;0;0;0;1;07:02;17:52;Gibosa Minguante;88.8;8;2026-07-24
2026-08-02;Lages;Serra Catarinense;-27.8181;-50.3261;10.9;17.1;13.6;9.2;17.0;6.6;2.4;0;12.0;2.63;7.6;12.7;41.4;306;1.27;53;0;0;0;0;0;07:02;17:52;Gibosa Minguante;81.3;9;2026-07-24
2026-08-03;Lages;Serra Catarinense;-27.8181;-50.3261;9.4;17.9;12.6;7.9;16.0;0.0;0.0;0;0.0;10.66;15.94;9.8;27.0;202;2.51;3;0;0;0;0;0;07:01;17:53;Gibosa Minguante;72.4;10;2026-07-24
